dataset_order,dataset_key,dataset_family,dataset_condition,standard_label,source,variant,fine_rank,coarse_rank,c2f_status,c2f_ate_mean_cm,fine_parent,fine_status,fine_ate_mean_cm,coarse_parent,coarse_status,coarse_ate_mean_cm,better_parent,better_parent_ate_mean_cm,comparison_status,delta_vs_fine_cm,percent_delta_vs_fine,beats_fine,delta_vs_better_parent_cm,percent_delta_vs_better_parent,beats_better_parent
2,fr1_desk_lightswitch,fr1_desk,lightswitch,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,6.461799999999999,unet_direct_fine05,PASS,7.095899999999999,unet_direct_coarse04,PASS,7.6408000000000005,unet_direct_fine05,7.095899999999999,COMPARABLE,-0.6341000000000001,-8.936146225285025,True,-0.6341000000000001,-8.936146225285025,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,9.290700000000001,unet_direct_fine01,PASS,9.7913,unet_direct_coarse01,PASS,10.0602,unet_direct_fine01,9.7913,COMPARABLE,-0.5005999999999986,-5.112702092674095,True,-0.5005999999999986,-5.112702092674095,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,8.1456,unet_direct_fine01,PASS,9.7913,unet_direct_coarse02,PASS,17.6194,unet_direct_fine01,9.7913,COMPARABLE,-1.6456999999999997,-16.807778333826967,True,-1.6456999999999997,-16.807778333826967,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,9.6066,unet_direct_fine01,PASS,9.7913,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine01,9.7913,COMPARABLE,-0.18469999999999942,-1.8863685108208248,True,-0.18469999999999942,-1.8863685108208248,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,8.0548,unet_direct_fine01,PASS,9.7913,unet_direct_coarse04,PASS,9.2241,unet_direct_coarse04,9.2241,COMPARABLE,-1.7364999999999995,-17.735132209206128,True,-1.1692999999999998,-12.676575492459966,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,8.2108,unet_direct_fine02,PASS,8.1473,unet_direct_coarse01,PASS,10.0602,unet_direct_fine02,8.1473,COMPARABLE,0.06350000000000122,0.7793993102009406,False,0.06350000000000122,0.7793993102009406,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,8.0658,unet_direct_fine02,PASS,8.1473,unet_direct_coarse02,PASS,17.6194,unet_direct_fine02,8.1473,COMPARABLE,-0.08150000000000013,-1.000331398131898,True,-0.08150000000000013,-1.000331398131898,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,8.5274,unet_direct_fine02,PASS,8.1473,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine02,8.1473,COMPARABLE,0.38010000000000055,4.665349256809011,False,0.38010000000000055,4.665349256809011,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,7.9201999999999995,unet_direct_fine02,PASS,8.1473,unet_direct_coarse04,PASS,9.2241,unet_direct_fine02,8.1473,COMPARABLE,-0.22710000000000008,-2.7874265093957518,True,-0.22710000000000008,-2.7874265093957518,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,7.7558,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse01,PASS,10.0602,unet_direct_fine03,5.976299999999999,COMPARABLE,1.7795000000000005,29.775948329233817,False,1.7795000000000005,29.775948329233817,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,7.401000000000001,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse02,PASS,17.6194,unet_direct_fine03,5.976299999999999,COMPARABLE,1.4247000000000014,23.839164700567267,False,1.4247000000000014,23.839164700567267,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,10.0466,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine03,5.976299999999999,COMPARABLE,4.0703000000000005,68.10735739504376,False,4.0703000000000005,68.10735739504376,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,7.3787,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse04,PASS,9.2241,unet_direct_fine03,5.976299999999999,COMPARABLE,1.402400000000001,23.466024128641486,False,1.402400000000001,23.466024128641486,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,8.8122,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse01,PASS,10.0602,unet_direct_fine04,9.088899999999999,COMPARABLE,-0.27669999999999817,-3.0443728063901925,True,-0.27669999999999817,-3.0443728063901925,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,7.604900000000001,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse02,PASS,17.6194,unet_direct_fine04,9.088899999999999,COMPARABLE,-1.4839999999999982,-16.327608401456704,True,-1.4839999999999982,-16.327608401456704,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,9.356399999999999,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine04,9.088899999999999,COMPARABLE,0.26750000000000007,2.9431504362464116,False,0.26750000000000007,2.9431504362464116,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,7.531599999999999,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse04,PASS,9.2241,unet_direct_fine04,9.088899999999999,COMPARABLE,-1.5572999999999997,-17.134086633145923,True,-1.5572999999999997,-17.134086633145923,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,8.486699999999999,unet_direct_fine05,PASS,10.5885,unet_direct_coarse01,PASS,10.0602,unet_direct_coarse01,10.0602,COMPARABLE,-2.101800000000001,-19.849837087406154,True,-1.573500000000001,-15.640842130375152,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,7.8173,unet_direct_fine05,PASS,10.5885,unet_direct_coarse02,PASS,17.6194,unet_direct_fine05,10.5885,COMPARABLE,-2.7711999999999994,-26.171790149690697,True,-2.7711999999999994,-26.171790149690697,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,9.4729,unet_direct_fine05,PASS,10.5885,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine05,10.5885,COMPARABLE,-1.1156000000000006,-10.535958823251647,True,-1.1156000000000006,-10.535958823251647,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,8.0831,unet_direct_fine05,PASS,10.5885,unet_direct_coarse04,PASS,9.2241,unet_direct_coarse04,9.2241,COMPARABLE,-2.5054,-23.661519573121783,True,-1.141,-12.369770492514174,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,7.1834999999999996,unet_direct_fine01,PASS,9.7913,unet_direct_coarse01,PASS,10.0602,unet_direct_fine01,9.7913,COMPARABLE,-2.6078,-26.633848416451343,True,-2.6078,-26.633848416451343,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,7.5882000000000005,unet_direct_fine01,PASS,9.7913,unet_direct_coarse02,PASS,17.6194,unet_direct_fine01,9.7913,COMPARABLE,-2.203099999999999,-22.50058725603341,True,-2.203099999999999,-22.50058725603341,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,8.6465,unet_direct_fine01,PASS,9.7913,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine01,9.7913,COMPARABLE,-1.1448,-11.692012296630683,True,-1.1448,-11.692012296630683,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,7.5091,unet_direct_fine01,PASS,9.7913,unet_direct_coarse04,PASS,9.2241,unet_direct_coarse04,9.2241,COMPARABLE,-2.2821999999999996,-23.308447295047642,True,-1.7149999999999999,-18.592599820036643,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,7.972899999999999,unet_direct_fine02,PASS,8.1473,unet_direct_coarse01,PASS,10.0602,unet_direct_fine02,8.1473,COMPARABLE,-0.17440000000000033,-2.140586451953412,True,-0.17440000000000033,-2.140586451953412,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,8.3586,unet_direct_fine02,PASS,8.1473,unet_direct_coarse02,PASS,17.6194,unet_direct_fine02,8.1473,COMPARABLE,0.2112999999999996,2.5934972322118934,False,0.2112999999999996,2.5934972322118934,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,9.0291,unet_direct_fine02,PASS,8.1473,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine02,8.1473,COMPARABLE,0.8818000000000001,10.82321750764057,False,0.8818000000000001,10.82321750764057,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,7.571400000000001,unet_direct_fine02,PASS,8.1473,unet_direct_coarse04,PASS,9.2241,unet_direct_fine02,8.1473,COMPARABLE,-0.575899999999999,-7.068599413302554,True,-0.575899999999999,-7.068599413302554,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,8.63,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse01,PASS,10.0602,unet_direct_fine03,5.976299999999999,COMPARABLE,2.6537000000000015,44.40372805916708,False,2.6537000000000015,44.40372805916708,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,8.7742,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse02,PASS,17.6194,unet_direct_fine03,5.976299999999999,COMPARABLE,2.797900000000001,46.81659220587992,False,2.797900000000001,46.81659220587992,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,11.504100000000001,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine03,5.976299999999999,COMPARABLE,5.527800000000002,92.49535665880231,False,5.527800000000002,92.49535665880231,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,9.639100000000001,unet_direct_fine03,PASS,5.976299999999999,unet_direct_coarse04,PASS,9.2241,unet_direct_fine03,5.976299999999999,COMPARABLE,3.6628000000000016,61.288757257835144,False,3.6628000000000016,61.288757257835144,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,9.7285,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse01,PASS,10.0602,unet_direct_fine04,9.088899999999999,COMPARABLE,0.6396000000000015,7.037155211301715,False,0.6396000000000015,7.037155211301715,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,9.951500000000001,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse02,PASS,17.6194,unet_direct_fine04,9.088899999999999,COMPARABLE,0.8626000000000023,9.49069744413518,False,0.8626000000000023,9.49069744413518,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,10.7942,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine04,9.088899999999999,COMPARABLE,1.7053000000000011,18.762446500676663,False,1.7053000000000011,18.762446500676663,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,9.2535,unet_direct_fine04,PASS,9.088899999999999,unet_direct_coarse04,PASS,9.2241,unet_direct_fine04,9.088899999999999,COMPARABLE,0.16460000000000186,1.8110002310510829,False,0.16460000000000186,1.8110002310510829,False
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,7.9444,unet_direct_fine05,PASS,10.5885,unet_direct_coarse01,PASS,10.0602,unet_direct_coarse01,10.0602,COMPARABLE,-2.6441,-24.97143126977381,True,-2.1158,-21.03139102602334,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,8.1676,unet_direct_fine05,PASS,10.5885,unet_direct_coarse02,PASS,17.6194,unet_direct_fine05,10.5885,COMPARABLE,-2.4208999999999996,-22.863483968456343,True,-2.4208999999999996,-22.863483968456343,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,8.3646,unet_direct_fine05,PASS,10.5885,unet_direct_coarse03,PASS,13.992799999999999,unet_direct_fine05,10.5885,COMPARABLE,-2.2239000000000004,-21.002974925626862,True,-2.2239000000000004,-21.002974925626862,True
3,fr1_desk_flashlight,fr1_desk,flashlight,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,8.2289,unet_direct_fine05,PASS,10.5885,unet_direct_coarse04,PASS,9.2241,unet_direct_coarse04,9.2241,COMPARABLE,-2.3596000000000004,-22.284553997261185,True,-0.9952000000000005,-10.78912847865917,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,3.5007,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine01,3.4966999999999997,COMPARABLE,0.004000000000000448,0.11439357108131805,False,0.004000000000000448,0.11439357108131805,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,3.3678,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse02,PASS,4.6297,unet_direct_fine01,3.4966999999999997,COMPARABLE,-0.1288999999999998,-3.6863328280950554,True,-0.1288999999999998,-3.6863328280950554,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,3.4993999999999996,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse03,PASS,6.023,unet_direct_fine01,3.4966999999999997,COMPARABLE,0.0026999999999999247,0.07721566047987888,False,0.0026999999999999247,0.07721566047987888,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,3.3661999999999996,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse04,PASS,4.984,unet_direct_fine01,3.4966999999999997,COMPARABLE,-0.13050000000000006,-3.7320902565275853,True,-0.13050000000000006,-3.7320902565275853,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,3.0978,unet_direct_fine02,PASS,3.0303,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine02,3.0303,COMPARABLE,0.0674999999999999,2.227502227502224,False,0.0674999999999999,2.227502227502224,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,3.0942000000000003,unet_direct_fine02,PASS,3.0303,unet_direct_coarse02,PASS,4.6297,unet_direct_fine02,3.0303,COMPARABLE,0.06390000000000029,2.1087021087021185,False,0.06390000000000029,2.1087021087021185,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,3.1978,unet_direct_fine02,PASS,3.0303,unet_direct_coarse03,PASS,6.023,unet_direct_fine02,3.0303,COMPARABLE,0.16749999999999998,5.527505527505528,False,0.16749999999999998,5.527505527505528,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,3.0273000000000003,unet_direct_fine02,PASS,3.0303,unet_direct_coarse04,PASS,4.984,unet_direct_fine02,3.0303,COMPARABLE,-0.0029999999999996696,-0.09900009900008809,True,-0.0029999999999996696,-0.09900009900008809,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,3.3935,unet_direct_fine03,PASS,3.4186,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine03,3.4186,COMPARABLE,-0.025100000000000122,-0.7342186860118213,True,-0.025100000000000122,-0.7342186860118213,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,3.3337,unet_direct_fine03,PASS,3.4186,unet_direct_coarse02,PASS,4.6297,unet_direct_fine03,3.4186,COMPARABLE,-0.0849000000000002,-2.48347276662962,True,-0.0849000000000002,-2.48347276662962,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,3.4503,unet_direct_fine03,PASS,3.4186,unet_direct_coarse03,PASS,6.023,unet_direct_fine03,3.4186,COMPARABLE,0.03169999999999984,0.9272801731702989,False,0.03169999999999984,0.9272801731702989,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,3.3411999999999997,unet_direct_fine03,PASS,3.4186,unet_direct_coarse04,PASS,4.984,unet_direct_fine03,3.4186,COMPARABLE,-0.07740000000000036,-2.2640847130404365,True,-0.07740000000000036,-2.2640847130404365,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,3.1822000000000004,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.6460999999999992,-16.876942768330572,True,-0.6460999999999992,-16.876942768330572,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,3.1973000000000003,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse02,PASS,4.6297,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.6309999999999993,-16.482511819867813,True,-0.6309999999999993,-16.482511819867813,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,3.2781,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse03,PASS,6.023,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.5501999999999998,-14.37191442676906,True,-0.5501999999999998,-14.37191442676906,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,3.1348000000000003,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse04,PASS,4.984,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.6934999999999993,-18.115090248935545,True,-0.6934999999999993,-18.115090248935545,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,3.2906,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine05,3.3883000000000005,COMPARABLE,-0.09770000000000056,-2.8834518785231693,True,-0.09770000000000056,-2.8834518785231693,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,3.2846,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse02,PASS,4.6297,unet_direct_fine05,3.3883000000000005,COMPARABLE,-0.10370000000000035,-3.0605318301213096,True,-0.10370000000000035,-3.0605318301213096,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,3.4063999999999997,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse03,PASS,6.023,unet_direct_fine05,3.3883000000000005,COMPARABLE,0.018099999999999117,0.5341911873210493,False,0.018099999999999117,0.5341911873210493,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,3.3151,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse04,PASS,4.984,unet_direct_fine05,3.3883000000000005,COMPARABLE,-0.07320000000000038,-2.160375409497399,True,-0.07320000000000038,-2.160375409497399,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,3.5174999999999996,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine01,3.4966999999999997,COMPARABLE,0.02079999999999993,0.5948465696227853,False,0.02079999999999993,0.5948465696227853,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,3.4874,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse02,PASS,4.6297,unet_direct_fine01,3.4966999999999997,COMPARABLE,-0.009299999999999642,-0.26596505276402443,True,-0.009299999999999642,-0.26596505276402443,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,3.5155,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse03,PASS,6.023,unet_direct_fine01,3.4966999999999997,COMPARABLE,0.01880000000000015,0.5376497840821389,False,0.01880000000000015,0.5376497840821389,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,3.4906,unet_direct_fine01,PASS,3.4966999999999997,unet_direct_coarse04,PASS,4.984,unet_direct_fine01,3.4966999999999997,COMPARABLE,-0.00609999999999955,-0.17445019589897762,True,-0.00609999999999955,-0.17445019589897762,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,3.0416,unet_direct_fine02,PASS,3.0303,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine02,3.0303,COMPARABLE,0.011299999999999866,0.3729003729003685,False,0.011299999999999866,0.3729003729003685,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,3.0422000000000002,unet_direct_fine02,PASS,3.0303,unet_direct_coarse02,PASS,4.6297,unet_direct_fine02,3.0303,COMPARABLE,0.011900000000000244,0.39270039270040075,False,0.011900000000000244,0.39270039270040075,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,3.0643,unet_direct_fine02,PASS,3.0303,unet_direct_coarse03,PASS,6.023,unet_direct_fine02,3.0303,COMPARABLE,0.03399999999999981,1.1220011220011157,False,0.03399999999999981,1.1220011220011157,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,3.0162,unet_direct_fine02,PASS,3.0303,unet_direct_coarse04,PASS,4.984,unet_direct_fine02,3.0303,COMPARABLE,-0.014100000000000001,-0.46530046530046537,True,-0.014100000000000001,-0.46530046530046537,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,3.4216999999999995,unet_direct_fine03,PASS,3.4186,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine03,3.4186,COMPARABLE,0.0030999999999994365,0.09068039548351478,False,0.0030999999999994365,0.09068039548351478,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,3.3910000000000005,unet_direct_fine03,PASS,3.4186,unet_direct_coarse02,PASS,4.6297,unet_direct_fine03,3.4186,COMPARABLE,-0.027599999999999625,-0.8073480372082029,True,-0.027599999999999625,-0.8073480372082029,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,3.4335999999999998,unet_direct_fine03,PASS,3.4186,unet_direct_coarse03,PASS,6.023,unet_direct_fine03,3.4186,COMPARABLE,0.01499999999999968,0.43877610717836774,False,0.01499999999999968,0.43877610717836774,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,3.3762,unet_direct_fine03,PASS,3.4186,unet_direct_coarse04,PASS,4.984,unet_direct_fine03,3.4186,COMPARABLE,-0.042400000000000215,-1.2402737962908856,True,-0.042400000000000215,-1.2402737962908856,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,3.6473999999999998,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.18089999999999984,-4.7253350050936405,True,-0.18089999999999984,-4.7253350050936405,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,3.6025,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse02,PASS,4.6297,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.22579999999999956,-5.898179348535892,True,-0.22579999999999956,-5.898179348535892,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,3.6077,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse03,PASS,6.023,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.22059999999999969,-5.762348823237461,True,-0.22059999999999969,-5.762348823237461,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,3.556,unet_direct_fine04,PASS,3.8282999999999996,unet_direct_coarse04,PASS,4.984,unet_direct_fine04,3.8282999999999996,COMPARABLE,-0.27229999999999954,-7.112817699762285,True,-0.27229999999999954,-7.112817699762285,True
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,3.392,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse01,PASS,4.8043000000000005,unet_direct_fine05,3.3883000000000005,COMPARABLE,0.0036999999999993705,0.10919930348550512,False,0.0036999999999993705,0.10919930348550512,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,3.3908,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse02,PASS,4.6297,unet_direct_fine05,3.3883000000000005,COMPARABLE,0.0024999999999995026,0.07378331316587972,False,0.0024999999999995026,0.07378331316587972,False
